distance,timedelta
5.089803510356874,6
3.218280616022736,18
0.0060664933378738305,30
2.0603420017841922,11
4.704308734188856,21
1.3597148633226692,20
4.516431995658666,18
0.28177914985051256,56
1.4220543664044725,10
6.334089151576142,33
3.698150763993126,35
2.2792652547349377,24
1.618780267285653,21
3.842635634353994,16
3.649927608018494,11
1.7009215082537708,45
0.0,13
5.21175667352051,15
0.7650381380315083,9
0.4501218184157449,7
7.464497314537715,25
3.5957875298986095,38
9.182388636937736,35
1.1188124790913876,7
6.056772011966924,55
1.0443049277962002,4
2.079105566021931,17
0.3164858600976382,4
3.270955379483471,8
0.6329600270225185,20
4.923137675067029,40
4.349720534578173,13
0.001422266443085174,5
0.00629104422217525,3
1.587373350625104,15
4.7972675344694,12
2.5082392317018143,9
3.271487003502998,12
2.214563190468726,10
12.330551610319633,31
2.739192885206444,11
0.44822408743412984,28
3.344293289741514,27
5.6077017618697615,20
1.7664746301615608,11
0.3170687016161549,28
4.5987946296293565,22
0.08883041866840022,23
1.874043350609378,11
1.325145865497433,8
1.2027467796712576,13
4.033253661212955,14
5.788787197330966,11
9.5108525852902,26
1.946303617300502,9
5.771576479238066,21
10.44703217551034,24
3.35232640019211,21
5.7044097227421,32
2.909304059770579,9
2.5332443775004236,11
0.9281412017901522,9
3.6177020926600334,20
7.053846234427416,51
2.307109161514493,44
5.325771002495783,21
4.479639279186227,14
0.3839056672593836,10
5.600001016839513,15
3.3272721344113174,17
1.3158751113598681,9
2.1895918500869884,11
1.1210435633389428,9
5.640189606734628,15
1.0034155142017673,5
4.918903251375423,26
2.1168908072868553,23
2.84248049892926,7
8.172332682799128,20
1.553458485936993,7
1.0469996120102898,37
0.9796817056796703,7
2.895427797735125,14
0.0,9
0.7888837124194724,7
9.26254407656847,17
2.208588510033763,16
1.5733172605274015,44
0.0703972619012049,7
1.9478928056771496,46
1.991226329698729,25
2.9866367888461,19
4.5724772765469615,35
1.7846141133466333,13
0.0,0
5.92922165036902,47
2.3121378497274834,46
0.29622265078390064,29
0.02507971800076955,20
3.8305836692618143,24
1.4044520619019634,7
1.6809206877641034,23
0.06662154320203935,17
1.091717203361764,11
0.0,8
3.3980254991115975,34
0.5706561036510702,26
0.0,13
0.8905417855704151,5
1.0869009236948244,3
0.0,7
0.0,2
0.3783618904408481,18
1.5866676594135676,10
2.7085066748136537,21
4.590901836788744,15
7.742237251145757,27
3.7720585114598837,18
1.0654715720941952,9
0.10237623689441909,13
11.43119618351795,19
8.158791188554202,44
0.01946438831789011,7
4.708010510817899,16
2.9910123294530857,14
5.374362700152912,20
0.03416988629947259,11
0.8074053742650137,6
0.6697033012327194,7
8.929835957866121,23
2.42939164962752,22
5.559443671595888,29
0.39421611008733276,26
2.964952335305114,18
4.664745035578369,14
4.746968948426188,27
9.517828851662209,37
6.149759766759254,23
3.065820818971924,15
3.5600858210220827,11
1.3075856441750402,13
4.165997031249007,12
2.6824150272324436,26
1.6254641261852323,10
0.398542385962274,39
8.290573346565392,23
1.3288347663218885,9
1.0219838743821155,9
2.2658698781911197,7
3.0770291770172973,20
2.8664393632016045,8
6.281990699515297,10
9.100336780335073,29
5.768662072331221,17
0.22494203955282582,4
0.4408555705683796,19
0.01900894069452668,52
1.3971236533459772,8
1.6333245775640284,51
1.1665695575410253,7
1.8189871143888294,8
3.129731675329329,22
0.22987062336436603,37
1.7956792313268053,24
2.480902762959085,11
1.7081821089386084,14
4.6653680621445,31
0.442408173151444,37
0.6635591875128883,8
3.8115574930233005,19
0.0,1
4.940594643787124,16
7.9629907560750635,11
4.053733038110856,30
1.8677869201877433,20
8.392803882772379,43
0.008603107175136859,14
9.788068193689309,25
0.0,3
0.7718184567677542,21
0.09019731727657129,27
1.362595314334354,3
0.9014714613967263,7
5.571700182535915,16
0.9995485476928858,4
4.852117429135752,34
1.5730308571925817,21
1.2646762431950875,4
3.6883154078259905,10
1.2608222357508836,25
0.19138933054968427,12
2.292979842172697,16
2.1400310388932473,19
8.787533484170817,44
2.647368119692909,35
1.9115745423236727,5
0.2433780172774085,45
0.006792929785791932,5
1.6558721239081577,53
1.1345442174821003,5
3.6746674853204704,15
0.0014700939543540485,47
10.794278139772922,28
3.877310274068443,19
1.3293145627782457,6
1.324470609942071,12
0.0,5
0.005038532177559228,38
10.243114321376119,32
5.368351927222089,27
0.22762360531392328,11
1.0792831915222607,6
0.798310898427312,31
1.0458762628467928,38
5.384288993748031,43
4.46778564671805,18
6.04535119258604,17
5.759958299453194,15
0.2321342308061243,40
0.0,7
0.0,8
0.3426088589238741,4
0.0,18
0.7946595287336039,7
0.3105815735268195,1
6.126259567275006,49
3.137867837684851,20
4.977370101380352,23
4.101835715876722,18
0.03198898772836295,59
0.017233727024931127,16
0.005811567696402949,18
0.9135394100876396,3
4.020451227769375,23
0.7906654187064165,6
0.16943089968898992,3
5.17174942182599,17
0.0169363770151675,26
1.9403080245673554,8
10.631530521959565,52
0.019785634266180678,8
7.880152320774549,14
0.0038802217063796584,45
0.013331473193996432,17
1.3674372169622306,10
1.7614730092301498,10
2.137341720616091,20
7.427054039969403,55
0.9131071253976156,5
10.79564357770389,36
7.5716027691302115,21
1.9228634710594739,10
7.8319881271407255,10
2.762360176839581,20
3.1583874446524436,13
0.8241509144481467,12
5.923989617653298,17
5.349400419397741,20
2.1990926299361635,11
1.370355599005319,10
0.029099211900413247,14
0.8716406761744395,10
1.398212354093192,23
0.002802466257672786,45
0.35604666815052655,4
3.5597272238173385,24
0.0,49
6.695478849832712,23
2.0779725497918715,14
0.7391521068769707,2
0.0015713746387912362,9
1.2089569908707303,11
3.629843386787185,13
4.906645360643069,20
2.391738769841602,27
6.271109231141176,32
0.5759896895290233,5
15.391115108475157,50
2.4731949207257253,10
0.6657207712722525,4
0.7636963238123106,32
0.02360531004699004,15
5.878894539990116,24
0.5460133265255839,54
5.421448988592379,55
5.198367649069928,22
0.0,50
0.962066727968911,10
0.05355463470962209,36
2.290320772111719,10
2.3046498256798746,24
7.311890597084789,28
6.012268314358013,37
4.351780524138845,13
6.226470154298269,19
7.131893456928691,0
0.9360233236858594,3
0.4263946627234097,56
3.808748071802698,17
3.787808297251522,17
0.0019642854528098487,58
7.179559968028936,17
3.861404326965143,15
5.005445947048904,12
2.9333835853908687,26
0.0,11
1.3998534709324757,10
0.6633410464980942,3
1.4253669994531588,7
2.1157254779350883,10
2.5901629624386806,26
8.947163420923545,27
2.236055619757983,20
0.4528631099136178,23
0.8088963647369507,8
6.826550482759729,19
3.7996527874225814,13
0.46142824471946653,22
4.723175400449175,16
3.4310541287815597,17
1.5894137860466264,53
1.9157426412449852,35
6.094124372841689,51
7.171435106274318,23
3.2248159551181836,7
0.0016392812294068312,10
1.857051166131472,13
0.05799103130958494,22
2.859836199449365,15
3.952393293173581,21
4.483792425146893,18
1.9951115316189076,17
5.101764830492016,12
4.5042136416171665,23
0.5634320490052206,36
5.64418851707325,21
3.065301048633211,2
0.0,3
1.9308854282341426,10
0.0,5
3.996248635058891,13
1.1216964569054908,16
2.3406199293409164,11
5.828765300784202,14
1.3220914221537308,7
0.7222047525671857,5
3.2528776056169604,18
5.948691063913221,13
3.8731125184229347,20
3.127034275009359,22
4.412243323393784,23
1.169582860776312,31
6.838837589697407,58
3.9156009729501244,32
3.2370010995474314,14
0.12835923056465517,58
5.939424909468453,14
7.478246126958585,18
4.193696319088204,16
11.393572583496802,44
5.777313000659842,26
5.998760569756451,37
3.0902301834254717,28
2.500875851347285,30
2.538622501526604,13
0.7988015516890599,17
4.353252675678731,36
2.638899052264088,24
3.775369164290188,35
3.190639161378106,8
0.0,6
2.4954650993083756,10
3.1753064156322663,11
7.304366739274941,20
3.6507930566339457,14
3.1933209987308313,12
4.145565051513787,17
2.9386345816533455,23
9.014015890282117,28
3.245198208172747,54
1.7068183979925264,24
5.524071964337335,55
0.4903024155092064,9
0.11397515905751436,39
2.3293527167635437,8
8.964568585358878,14
6.320587464867001,28
6.05239680975162,13
0.16888016692699354,26
0.3000722947373855,59
1.536001473974006,9
5.651477581362345,17
5.206373155713904,4
0.7057789864988051,9
1.9032508726125856,10
0.010714186697622625,25
4.932968292798995,16
0.7436693106537736,4
0.8187211008370665,6
0.0,3
0.006358316230251165,9
6.587045344800902,27
4.678579686706726,28
5.799912127677161,21
0.14032302725274498,57
0.037168054070310735,36
2.3232353954749483,23
3.2869851451682464,28
8.040751209031928,30
5.590594520635049,15
2.8234805524828643,17
0.012363055778054006,57
5.748496858808552,13
2.706439077929281,10
0.1684224541527872,19
2.439197728963169,8
4.7455972338289065,19
3.773342733394229,11
8.30187212575414,25
3.3783883721457793,18
1.4359724190160024,7
0.07750052779214495,5
0.02140422509574102,48
0.692741280754675,11
1.7115757965542613,15
3.4417501824526164,19
5.139955278471208,12
2.5535877641687685,19
0.693471018409342,42
3.8494273658438205,22
6.711563359895968,40
0.4695333568595067,3
0.009105132266779862,48
0.01488572610759666,6
6.058722247962922,22
0.0,0
10.838773592815256,31
5.223185543241443,18
0.05204242839642582,47
2.7185797467842616,10
5.63554285782444,32
0.0,0
0.03982985004957984,10
1.2972131112123948,4
5.210452976714985,29
2.5013701978495475,16
6.661961053049264,26
11.441560412640985,23
1.3907500209024586,5
6.034178620210354,18
2.2359999848731813,12
1.7580585797214918,8
3.524722046483418,11
0.22022322725034554,20
2.4053522766348285,11
3.3092536579287577,10
3.2490181566987872,28
0.2006921840777913,2
4.5435385961388475,16
0.4155024373879971,5
1.6661462292584488,8
5.413915861986997,24
3.0935183254105065,8
1.6361843301997068,8
8.343845686827073,37
6.413844656180304,23
11.14104893254612,20
3.3356037244847894,11
1.9254656814199878,9
2.2276199287958174,7
3.6387341348812154,16
4.500094531617349,8
3.4063937918148466,11
10.987249700741433,28
4.5133580089915,20
4.137143177939807,31
2.5089170078647114,8
2.274165618817569,10
1.7038073343098779,7
11.059528967884834,32
5.672170855576933,20
12.881854974370453,25
7.431018650384119,14
1.1955109768282508,5
0.6960075956390684,12
1.171506856404735,22
5.099562253539062,18
1.690084569343551,9
10.736536851113991,52
0.7494030194634183,5
3.4034521831266207,12
8.702231989561689,38
0.3297321992225136,15
3.8832418395818946,53
8.415973995639481,33
5.565453901139407,36
4.571503552647568,11
0.09046404945854385,7
0.0,0
1.4666258873106106,24
0.13690865818561535,36
0.973084493470675,25
1.325480259797117,28
5.160961890954211,20
2.869015770081235,11
5.626253035003314,9
0.0,0
5.752681371450462,25
3.3002262346216034,17
0.581943817683611,5
2.4911035243510087,12
2.44395001485295,6
8.668689893320707,33
4.357853623157658,29
0.41889993836327305,9
6.626105021250452,17
2.3801277109596524,20
0.4128222723748632,27
3.4697761878905764,7
11.82757691436071,31
0.8702457043750789,15
3.3624646622037004,25
5.08786876853954,13
3.430248103247855,22
0.044231189961231605,22
5.428294080287132,28
5.273560235382623,32
5.644980762323508,50
9.857044193826935,59
2.0711255639325534,21
6.287093073759027,19
0.24777073173993383,17
1.7099177790121096,16
6.850575287225724,16
1.0862369764349897,13
3.3803108795996297,34
5.3268399232451635,20
7.700396533644577,7
3.6045358974543986,11
2.518998954187889,13
2.922579705890729,16
1.4471693872076925,11
0.0,11
0.0,4
1.618846735644811,41
0.004494384276959615,30
4.2785192051337635,9
0.5512467024026734,29
0.13606338099516416,7
9.527733157972346,25
2.116134626704057,10
5.713987204199128,21
2.384671123059845,17
2.5438063479006083,1
7.9889230054188225,13
0.46960886144161307,24
7.182732300041373,24
6.303704096522746,46
2.801154278290656,22
8.686135596498316,6
2.4385374508673103,10
1.2693852361260662,5
1.1326815131800247,8
3.3639563221022324,15
2.286935963581469,6
6.541346112712097,18
6.083519691922929,17
2.9688105850445514,16
2.3732206492117456,20
6.875440516315745,31
5.52722219481737,0
2.8321919890616307,34
5.2894995969941,36
2.7538936283293873,16
1.008562979120084,6
0.04121140305451514,27
5.26535540370213,12
0.46025694442616943,27
2.790804039127351,11
6.569107926108585,19
0.0,5
3.6492417976737235,26
4.425024368050882,15
5.991519700674061,15
1.5216153002101502,8
4.036498639457402,11
4.142328918972246,21
3.1622086071232784,20
0.5076399551474483,38
2.106043153683876,11
2.2897223172300034,9
1.9697217039735977,6
4.1354400166851955,13
5.696677256159713,16
3.9882053930078425,11
0.05372297002977167,18
7.121436103388805,29
3.5079693231789246,35
3.223645200086973,24
12.57002098677932,25
0.02099445424276795,5
0.37516435719599145,2
0.929921608695642,7
0.0,0
2.1793514680381043,6
1.8848153523529245,12
2.0758576636297166,44
2.99890245150595,16
1.6020500311703088,10
1.907119790995701,25
0.6206169907931756,49
5.456106397017517,14
0.8439423847417734,6
10.929949409094123,28
0.75636898363655,12
2.6926076085856434,7
0.1228500694976656,49
2.602156060991667,11
4.321983173089276,48
6.641521076756507,34
3.9939581324040385,13
1.2714170289588331,9
9.176530992287336,21
2.5296749050106078,14
3.7782867033619265,22
0.702560751529141,5
3.955665873444997,22
0.03372089931937417,34
1.8672857117229087,36
2.221825638898033,23
0.6607627793817324,48
0.10664989734307495,28
4.893570273393874,19
4.505895917123071,19
5.135235202311337,13
0.3857522877472785,7
5.630571853207548,19
0.0,1
5.184053407999878,32
8.605336059384861,33
2.638304752754204,14
4.946524543087055,13
0.0,6
5.562881700541422,16
3.7667885734433133,14
5.7324949432247365,13
3.6738049977621077,11
1.9402956734471413,20
0.9110493904560121,10
1.2534966933350253,13
6.2298332589077265,13
1.9312001619886523,10
0.991775598752749,22
10.12334897104489,21
0.35846046841872564,14
1.6153546724856076,7
1.0813878545090687,9
3.437846151150639,15
0.009372810170640867,12
1.5322683342822252,9
1.0113739032545253,33
0.004329794725116527,8
1.2842673992170444,20
5.0608976068715466,20
0.26540470616371387,46
4.570385380863078,28
7.073668755873144,29
1.6022743876460108,9
2.3782266106412577,32
2.1240282209135484,15
2.449507378657395,20
0.0,9
6.093315970241789,21
6.0961150553556,24
0.3116351527757141,4
5.9178475296468065,16
3.0916427055616404,10
0.10133121990667042,20
4.000911673537691,15
2.177045392802748,7
2.8988051961743104,24
0.011095712285244705,1
3.100165737330984,11
0.6376589732061354,6
0.0,15
6.610739995665132,42
0.9110775623704195,16
0.04505381265922918,57
5.136055085420027,21
1.3434401865337642,9
7.295733771726534,29
4.461847146374309,17
6.984350108467312,17
3.547214153629501,6
0.0,3
3.9493761816542854,14
1.0320175429894833,41
7.7881795743996385,51
0.0,0
7.823072128601192,23
1.1920890683458478,8
6.22289850590983,28
4.899298207856661,11
3.4759855541734797,13
7.833649912936799,16
0.1974468029590631,6
9.971836032032805,19
1.9371959981352167,55
0.26886629663770795,7
3.102076522184022,20
0.0177709278302556,27
2.448706030213587,14
3.8363847509687363,15
0.0,0
6.335578684957929,17
4.362610896036721,14
7.146443675568538,39
4.824424405387017,15
1.2422992982925904,8
3.367331812888651,16
10.704650458151848,17
3.7140282572936965,16
1.2868231711997762,4
5.648860790404549,17
4.278288246850769,11
9.265616540309676,15
3.2788734581242958,9
10.289072406890757,36
6.242344648505776,12
3.167405440749815,17
2.93521523370979,41
4.847527699854941,10
9.096059520956372,23
1.0244257727341137,9
0.7226809171419266,7
0.4307164035869538,0
7.264450326257077,29
3.5347201300218223,24
5.5353382621346,16
11.11842387714375,29
10.256365298373831,19
1.7075012573027673,19
4.4449407864512755,13
0.0,4
0.9831752421076029,49
4.405056675441555,46
6.199122092715002,19
2.5578317578977785,21
0.0,1
0.799461109804131,15
2.0338299993651985,27
0.1685907902818827,58
6.615454210756507,53
2.4169071982610735,14
1.1239341996282832,45
0.004680879433642911,6
1.7871825425377914,6
0.011295967409344031,12
2.208112678335307,21
3.2157701697406735,14
2.471957305379042,8
6.242888751155474,33
0.7464200512512408,11
4.429482585634815,16
0.0,5
0.36366319333803854,10
0.0,0
0.5412474928928518,26
8.213469557360078,26
1.7023905586449206,37
1.1271638891492881,14
2.2145191984384773,18
0.004682387299779169,12
0.5248930418643681,4
6.595874712857273,14
5.16228065239535,18
2.914123467572087,20
4.633260493229603,16
1.4790945719208313,13
4.390351815566742,26
3.562638986604648,17
3.764283452268204,13
2.1198380838219184,15
3.355553262021711,26
4.578778973133373,0
0.010389950074087674,22
0.006704722104761924,43
1.477624095668061,7
3.115754572502447,21
5.972744490392799,25
7.597748824252629,15
8.40346393010686,22
4.559599491476837,24
0.5390291682387273,9
1.9369373255210873,18
3.957650300630314,12
3.50769357465573,20
0.06567616780765129,21
2.692875684857454,9
5.79166028289628,19
1.449427419151246,9
6.506757889991028,59
3.5573326204126787,11
6.981799108347664,33
0.11231073132276044,43
2.2947306052740255,39
2.278480710829974,9
3.019339373962125,11
1.4085363218318587,8
0.012139527921629914,6
1.9279786947709252,10
2.601795591726566,21
0.5965075105272714,4
