distance,timedelta
2.0195836135020615,16
2.129188910340212,12
1.6248622400557906,4
1.9367914019419608,7
1.0130801963110039,5
5.029146927895165,43
7.208910616374036,32
5.191048015768522,20
0.4592682257849828,38
4.724460428640331,46
2.736741259204195,9
3.898823275402773,22
0.021691180766430434,22
1.7268548011927756,9
3.709118007227974,18
0.005868191673874309,4
6.264083797526176,15
3.4857727984457427,10
0.46559471745417413,33
2.690491761439245,25
0.4222208736779936,3
0.6912982041882293,17
1.1005638913702773,53
5.020857875663855,28
2.2535562591166998,15
13.44961092713374,2
2.0744558602565095,4
1.62873983629651,12
4.227255303460145,15
2.1527901045414968,4
0.0011982337475765932,3
0.0,0
5.6229161364641564,12
0.3727976129277991,4
11.00522642332553,52
9.056713528148649,27
0.45090366756603095,3
1.0845383548178846,7
2.7683045550124126,44
6.16872001754451,25
4.949184876613838,37
1.7631995403221605,14
2.3385187690332634,38
4.334109697701211,19
2.7538936283293873,16
4.299618753743571,16
0.0,0
0.5170924877138721,34
4.421470710508183,16
7.853394678008364,31
0.4501218184157449,7
4.244768538273765,12
0.011295967409344031,12
0.18525928765225638,33
10.455519840803323,19
0.4332485865570252,4
2.0746785202946665,15
0.006510708714637647,20
3.6573773526049345,29
1.1964946130851672,7
4.837980297620922,15
0.35576527424587817,33
0.010377825606500248,37
0.0,0
6.475175147946957,17
10.17394717847717,30
0.0,1
5.272227924801899,21
3.684021646845179,49
0.8702457043750789,15
3.344293289741514,27
4.512503553178433,4
8.703013686792437,18
3.7106997206343433,20
2.0909437962739776,23
6.046791093643855,30
0.006043774278451844,5
0.0,0
4.687933208463544,10
0.44822408743412984,28
4.170164896971217,9
1.7393552205937783,33
0.9944714122612069,4
0.2508754952762873,1
1.5839727413899207,19
3.0592449482803064,15
12.297110778470268,25
2.3570744294731285,18
3.151307256513887,44
0.0019604797972550803,32
5.783264470400643,35
2.6633217993402747,40
4.550138748504897,18
0.011701011491779222,17
0.7160811996077592,9
10.53924233694527,42
1.6231253142221678,15
2.4740933055065266,28
3.0071477884991142,53
2.0829961679176985,28
2.1325004516920787,21
0.8516812030191862,21
3.077754212913259,7
0.012483483601529826,11
7.163870610612382,15
1.7457436065416743,11
3.8422319710361506,11
3.585558602557334,10
6.04520918486964,22
2.720514739465772,11
4.2004614062621775,19
0.004914303279700614,19
2.2657657232338084,12
6.185021628898806,21
0.052473695213620275,25
0.09931999239608123,5
2.9628477745579005,15
4.6918485952582705,21
5.566462127719006,18
1.6202845290141774,51
0.0,36
0.8909731917182276,9
1.069055386159294,5
0.9497013687953866,7
0.3164858600976382,4
2.715686459437796,10
12.648436751841666,48
6.587045344800902,27
7.22698060003404,22
8.530755190215555,24
2.123434444232688,16
4.6899811944002225,33
3.472743149863855,13
5.502601421393029,17
2.3014998824787267,8
2.549897281783936,29
0.1561612489795855,7
1.9257702741758878,20
5.195261267911939,10
0.26932372498904567,26
1.3314741716118617,9
0.1284851216385749,15
1.439770114575242,15
4.560103937601593,24
0.3637087521911365,5
0.0031491858918664367,14
0.2324830146557341,29
0.07087960237256848,11
1.4785035457895024,8
1.4853392492191018,10
2.8203122819152395,23
2.2512786354444443,5
1.6566972891512204,7
5.145032122510174,13
0.11231073132276044,43
2.4365997577000718,15
3.3980254991115975,34
0.0,0
3.486367195881338,11
8.855373811522389,31
2.63068905363773,20
0.06721960473644185,5
6.558861076990889,26
2.680254214522143,23
0.16523232133796867,48
0.8956283638916237,4
2.7747293186952615,14
2.2940428107116118,11
9.778153642375992,17
5.9862480254127535,25
0.0,4
8.040751209031928,30
3.1789424368540713,22
0.0,1
3.3371637130283447,35
3.162762479773245,14
6.779108324008193,14
2.4860110684220174,10
0.10111568328239591,5
0.0027891801888955195,44
0.35761977917717347,12
1.5182819342075864,17
0.2873378492595835,57
0.37938494308915055,5
1.3431459306716678,21
2.909503390288222,14
1.3736188927422492,9
4.633260493229603,16
2.468326875934125,53
0.46116390663152285,5
0.6801077977451446,8
6.198940764635591,29
7.292308414030902,23
1.467513166850969,8
0.6662255023519764,4
0.773678501834103,11
9.290515663955569,23
1.8403529741684046,12
0.42141780280062235,27
4.815756085655212,13
2.9099276993031604,32
0.0665405052192061,5
2.8620676985747298,47
6.021175411243298,27
5.198367649069928,22
4.97864392787076,34
1.6185225995946972,16
6.335246647782272,26
0.014480793795487135,31
1.7748222253542163,12
9.152960123891777,54
6.5376309599990545,34
8.188264292438769,28
2.553766659812123,7
0.9458693877062005,5
8.3352108385471,23
8.254841796983856,41
2.3644963461023347,18
2.0884774553017573,22
3.5754941524961437,30
2.800583358440051,25
0.7448303583742144,11
2.645793485022314,18
0.027982778212340926,5
2.997303026009363,21
10.236804358214956,30
2.930577549953908,52
0.0,18
0.5787698960255435,14
10.359640784841647,33
3.9156009729501244,32
8.320127357622582,17
4.64653081024046,20
4.094152061898303,9
3.4900761773340494,18
1.657918609436439,11
3.97238478838207,18
2.047692850549266,22
4.717836973121215,18
4.821324356447067,14
0.45893855949852247,16
0.04243648981013825,37
1.9084873588881044,12
0.09242008309067651,20
3.0247391409151834,12
0.37696389920567946,2
1.6283893781612755,7
0.46023165352547724,3
4.134041188947737,17
4.748145727864579,15
3.9421921908980586,9
2.8281312383938735,14
6.229492016913015,19
0.0045238981261857564,39
6.283933971970884,26
3.0125290493665977,13
4.608222049685213,45
9.761163063602666,17
0.9088703337069974,4
3.4042430503280796,41
1.5016190606546824,9
0.27698535013412107,13
4.83961203200696,18
0.510274695565607,17
0.40723422201596027,34
8.945133501675423,24
0.0,3
10.524235118028717,27
6.201323980881362,22
0.16945286510014404,12
6.883460152432892,48
4.025583990016572,16
4.703114705020176,17
3.79645752075787,15
1.5324170252411324,18
10.166742523179332,21
3.640411128488623,21
1.9845840074114411,12
3.175369656537334,14
14.045175353242218,26
1.8127266639398159,11
9.353533685141482,22
3.9839984777965127,17
3.4864069462172,11
3.3520515015566423,16
1.4605645739422912,15
1.4173868172374913,6
3.8045821256012022,20
0.0067894441794856385,8
2.526624730402562,16
1.1118509441884228,6
1.2189478269686993,12
8.748036458519252,27
1.61994954265317,9
2.8268082500338103,31
0.01604176845337115,10
3.093239384935012,33
0.0,1
1.8281340365484804,11
5.087772523701705,23
2.6315198806130984,22
3.057794831033284,13
3.5347201300218223,24
3.856365075904923,23
0.4260081893912832,30
0.08106440259365603,42
4.338860374834446,20
4.6985744098562225,14
3.155227675311115,39
0.43940399939658625,9
1.959479859277558,18
5.747536496387362,18
1.8194746563422157,41
0.7436693106537736,4
2.2069666315796783,32
1.6894881135753372,10
5.130955523928305,31
0.031136822903026717,23
3.2561718800219555,17
2.0246998607983087,39
0.627999526136654,42
2.081357709385002,14
0.9552632265392482,7
0.9909606955204409,34
0.179078647140092,5
3.7962469799922745,21
5.282217156013547,34
3.440385545671661,59
0.011822715743147798,10
0.35250210823567213,31
0.6596354097843512,8
0.3768779652027883,57
3.93952449071418,7
1.0266459306652511,36
0.13529015665725064,55
2.652329153498223,38
2.9251642308972294,12
0.02962220928356903,3
1.788278000645778,25
3.55580894826417,15
0.46950482519308095,22
0.009219149675887155,32
5.264968824133198,25
4.990098909940552,53
2.767882955847201,14
2.967371581468824,9
0.3998211871081952,24
1.088202595006783,10
1.2924593057347362,59
2.33985536600078,11
0.4474022713296602,11
2.028798871228452,15
0.0876634022615905,1
9.240004668261305,26
6.252608131466829,24
5.1993180528859,15
0.010450413355179109,3
3.3913068707469556,21
5.364162275774047,21
0.7216112607731404,10
2.8661906866914846,13
5.178510069189158,32
0.5337273074449167,16
0.037245855328800065,29
0.3942936550846897,26
1.5145874529370416,25
0.7527650426196797,6
3.9096896458598125,30
2.3406199293409164,11
5.365509545255972,15
0.0,13
5.273600509227253,30
3.4697761878905764,7
0.975769092914679,38
0.019785634266180678,8
6.569107926108585,19
3.8530703853177912,17
3.284428510454933,12
2.3748812834922264,35
1.2352498337690778,0
2.041712165646228,42
3.2179075122423515,10
3.5861861068489644,14
0.0008276958556656179,14
0.6742879544082692,4
2.3234226209930866,30
0.34618934154555553,38
0.0,11
0.03564303729795951,14
1.2762540884636437,19
2.0456185459903318,8
0.0,24
1.8833595377313748,6
1.7303689046668742,11
0.0,25
4.581642969216368,26
5.119049270102712,33
0.0,9
2.480902762959085,11
0.5942395426147592,17
0.0,3
5.130824152053364,20
0.0,1
1.6529530020411016,9
0.13717955391486025,5
9.859313622307075,16
8.605336059384861,33
3.165051140079967,18
1.041795437756498,3
2.7026925665370536,19
1.2833256011758867,6
0.0,11
2.543220986442229,17
2.01462356190915,14
6.032631349398442,20
6.454852546465026,37
6.268794671663411,17
6.59471122145416,20
5.428294080287132,28
10.408085169333814,30
0.004066203065138752,12
1.3444570530233682,5
8.964568585358878,14
0.012496315438244584,59
4.0368499956389865,10
4.549916926095646,36
8.61467379719181,21
2.978841760675778,9
7.2111171870696005,12
2.9639161790262145,13
0.11046014568220992,4
2.5941398136528417,25
2.11074638452437,20
0.41807462167450343,12
0.45435668256996825,24
0.47730624121486814,5
0.3718221353147287,12
2.898504807098277,8
4.385150325527736,13
0.9766271439381283,5
1.342662113465568,12
0.519021882721906,6
0.6281708313113034,6
9.888539490450045,50
2.9976132613980777,16
2.779732596054844,23
3.2469413843666364,16
5.370040401262994,11
1.4159726806292212,44
3.773342733394229,11
0.0,0
0.07192411546296348,2
0.5807272518828013,14
5.619112669012476,22
0.24120094093139144,11
5.928404135734601,12
3.67389284490962,21
0.840129066356601,31
3.8892592680705778,19
2.8314733423978664,21
0.652387495767573,14
8.596439421598582,39
4.71199312860623,26
3.2795373242861867,13
14.582102012709136,40
1.3570152468680903,7
2.890198737438418,12
0.8622003197535769,20
4.315608844187088,54
2.7757548183154066,13
1.4687825247440918,9
0.010143970647280466,10
0.14433908935884968,16
6.279519419780644,41
0.48167198790794347,13
3.053889715062152,10
2.683641860014267,13
6.86314858975104,32
3.4001638221485138,34
0.3863657508693664,6
0.007972258913500879,21
5.485781388895118,28
1.0586053189979656,15
5.997906202833025,16
5.5695629426684405,21
1.4966744722093994,8
3.392584988399386,9
6.282871601403818,17
5.878406229887694,14
0.0038802217063796584,45
0.012139527921629914,6
3.073978715496346,18
6.101202514932794,43
0.977378177698627,13
0.06718813234724214,9
1.2957816485687559,5
0.8074053742650137,6
1.0229622525278987,5
0.10936670018584432,1
0.07698153245248211,10
2.6186561039515093,16
2.150019147919655,29
4.940684853041221,15
2.306416401396494,18
5.926375148661683,28
5.92922165036902,47
3.023413315347181,8
0.6683718968747953,4
1.917465414648531,9
0.8788777836728987,5
1.986591778591222,6
2.7792273458372474,19
0.05233433719403298,10
2.736949622873675,32
2.8000127186988597,30
0.02904043211014917,26
1.2507267916985727,14
2.1168908072868553,23
4.296527800233996,8
0.4899476292646994,6
0.3345661615185334,6
6.050358061317379,26
5.728596213080903,23
0.9527075122024187,31
1.1665695575410253,7
5.974416820277234,23
1.4861551064349487,24
1.559989512497603,44
0.4531577701956808,10
0.0,1
0.7308331335757835,17
0.02360531004699004,15
0.12875858428937173,37
14.035272240123238,57
2.177035950969332,16
0.0,12
0.0,5
0.0,2
0.13023410859923265,24
7.012959773620873,27
0.6405695295180137,4
3.860894191742401,17
0.8575940557057504,9
1.1796320598486616,12
9.700997728507293,17
5.094303382302774,9
6.798331341873585,22
5.446834826734187,28
5.521858785831009,27
1.577987385674109,14
0.2656581121004363,9
4.2252573747287325,10
1.5630355789521262,8
3.7306418420820915,24
1.5008354966249933,8
4.957499546495355,16
0.0,7
3.6708555424091145,9
3.5597272238173385,24
0.7707932725239983,6
1.5874743782225433,6
0.3716644653121412,17
3.9414799922395396,24
1.356566580731736,9
4.504793968904643,20
0.01922449000117835,5
11.283445359022673,20
0.24511624162496126,6
2.09653881088269,49
0.02948204020099135,8
5.919173320456542,15
4.992922278221247,29
2.6592617746145635,21
5.585511670755137,16
4.40048167171774,11
0.33155817106530044,19
4.042659453024692,7
3.6144540782345023,9
2.4402580841541224,15
3.9058356973065043,16
2.614546329196037,11
0.0,5
0.905469074888902,7
3.829090666231833,13
1.9697601871429995,36
2.606484828450499,14
2.244138720774889,22
0.11397515905751436,39
0.07239040264055345,24
1.2711233763632104,34
1.0358714264562303,21
5.4975613519031645,21
2.6343454350322872,12
4.033481653578316,22
1.8189871143888294,8
0.9754961706910523,7
0.9162910424123492,3
4.433020179662282,16
9.315827421666949,43
5.1192140153854835,24
3.5787441692327633,25
6.332956474196439,34
2.6601285841108293,46
9.623628095356498,37
1.0311104193001115,15
1.3680940590723605,10
0.17971244203076822,3
4.200630753712399,7
6.110902728225794,40
0.003748184709640764,5
5.940933939265863,20
1.2134568251123405,10
4.771910256959251,24
2.0566378299395796,6
5.090615755320248,18
0.12289507111438742,58
9.09144074952892,20
2.2767571242778035,12
0.03839691929154713,31
2.916799320567442,20
2.3046498256798746,24
0.2837102258683139,10
0.723518414617506,17
2.9878809811627365,25
5.3592580953486015,49
4.905208773393181,17
2.5756854860075933,22
0.9320080021507893,27
7.94868308063174,14
5.209152373292781,44
4.89751242316696,23
1.4208967978065288,12
1.5259810804246103,39
3.0504648778236563,14
4.575356056226924,11
2.1765394521517947,8
5.797974897877229,23
0.9373107951968254,11
4.342720576979013,44
0.4444105120498165,16
10.52467610499248,38
7.870197728688801,27
2.079787997219551,5
0.9093766579051946,6
1.5306004432447458,6
8.850081256323405,18
3.0593005150439754,25
0.5810399212655281,34
3.919590022143373,31
3.375120200334558,19
3.119951921566746,31
3.155380483002713,11
2.525092121878388,13
4.721432759457806,13
2.5265382142609902,15
6.395626356507759,17
1.0053472227977094,9
2.5996484489421916,24
2.6771146847225027,15
5.587898212484754,20
1.2482259506134237,8
2.4867247255920932,13
0.0,6
0.0,1
5.094695890839648,10
2.0446435241692447,49
3.047580537299611,16
0.3467012729385535,22
1.2739120674802844,6
0.0,11
7.553159968386326,23
3.9473524204936434,14
4.193696319088204,16
4.048043207339479,13
0.0,4
6.848929526114594,29
2.865326578045985,18
5.6149373442337795,9
3.851963474989648,3
3.0126610267438085,8
1.551830565952505,14
0.004786343098705499,21
4.6186224914390985,19
6.939082259732044,32
1.4940388147317833,11
2.70208089925719,13
0.054293728262086824,6
0.4146624464168761,30
1.1193419155435458,40
1.9450843446855242,14
0.060796927224790125,6
2.1034035669682103,20
0.0,4
1.2532689364093064,11
0.8749104782929583,15
4.289457134011729,16
7.745392600095577,19
2.772418734065812,25
0.8677547233396441,17
3.212694901368394,51
0.004485142471119619,6
6.2722714580204375,14
2.63665024511001,17
5.924138135342849,17
4.678009382619948,20
6.11984747446074,35
4.89112599093914,11
5.568072564842138,13
2.5982455091776226,6
3.727231722045788,12
0.21344765226807266,3
1.9115745423236727,5
1.4500988682311757,12
3.0927530286189664,34
2.0212429119701167,8
2.1106942302011684,26
4.9803399266166615,18
10.067868579628868,38
4.86257830595103,24
1.664672505905542,11
4.1007246594097415,22
2.5232038651582682,10
0.7595900814136195,33
4.039323020795348,27
1.326444976432222,8
0.5483215839747418,14
3.327214928500302,32
3.405970915268035,17
3.3803108795996297,34
0.0,20
4.053733038110856,30
0.4408555705683796,19
3.7494589337758737,14
1.5593172121848706,14
3.03458308066941,16
1.8989574626936212,7
1.283527876429884,5
3.064426935213409,32
1.2770192347264238,8
0.7566235099426595,8
3.47982977559996,21
0.2886769516723718,2
0.9926698987795988,51
0.009372810170640867,12
0.0048052344010731385,35
2.9162195517212135,25
4.196414528089913,13
1.232888494777089,7
8.114645143593776,23
3.2290048023547295,13
3.9406421981495385,16
1.398193383182314,11
0.1924032423555262,45
6.290856043152141,20
5.185133829076736,32
5.255485175951239,13
1.675179757147382,28
4.7769106684720395,14
10.611243891834189,18
0.0,16
0.0,9
2.416139866770911,12
5.244088239020013,23
5.402017763062689,16
0.001212430964045721,25
6.494842685346934,19
0.05078449524920204,15
9.326433804848236,38
0.8026038604530489,6
0.17215565191807514,21
0.5856846683863338,4
0.9162743417326296,4
1.1561784247301825,10
5.940721796342891,23
3.7270376628245407,20
2.159252553051684,12
0.7136193101680165,12
0.0,1
6.775823720944886,35
2.58032686631838,14
5.445240132548969,15
6.5426722401497805,36
6.063043180552883,29
2.3720957471190984,20
1.410097888625031,14
0.0,38
0.8462131645753913,11
3.7728880376108758,20
0.10237623689441909,13
1.307936302588941,31
5.128191326768677,33
4.535302486660119,20
3.3574355788222814,10
1.3495938880891243,11
1.9291782101698147,12
0.4512316751834459,13
0.16958799210774653,52
3.4377922131293905,8
0.0,9
5.162818506742995,18
3.7834103115114006,9
3.973979181927859,22
2.004341335301682,8
0.0,0
8.238866800619844,21
3.893497459461294,4
0.014547499266954107,53
3.8286527586818857,12
1.1876744991653878,6
0.21656901596135467,34
8.244202169105604,25
3.548299552448917,44
5.571081792844428,26
2.21783755887476,14
0.0,4
4.290329753619184,27
