timedelta,rangeDiff,batteryPctDiff,distance
12,7,5,3.42064978729464
6,36,7,1.1253633106840077
16,4,6,4.335607733678994
14,32,8,4.248455352684941
21,6,14,11.054890330614304
11,37,4,3.1275216700002226
31,11,11,1.7598402614784647
8,3,3,1.3372023449267214
11,44,19,5.370040401262994
5,11,4,0.581943817683611
0,0,0,0.0
9,10,4,1.9085016821376717
7,0,1,1.1763936999090303
11,16,7,2.975288620626179
19,2,8,6.594452157277658
46,14,5,0.19590243010572203
23,6,3,2.3176088761302265
11,16,10,5.7340990011346005
11,10,5,3.4063937918148466
29,9,6,0.5736255116927317
13,8,3,1.9944857663772484
25,14,12,3.0450522030723093
11,16,11,4.2402252686968325
27,-5,9,1.4209486054659484
18,9,5,0.05372297002977167
38,25,12,7.427885198758913
22,8,5,0.7150981239181791
18,6,6,6.286240128330033
41,41,10,2.9842640734132253
5,5,3,1.7296898578700457
18,13,10,7.77898937030125
11,11,4,3.4036335974389433
14,-6,4,3.555418916136528
13,51,11,5.948691063913221
6,-13,2,2.0552655917004454
11,30,6,4.793581443479931
9,9,3,1.096551551822125
19,7,5,0.0011855570220164714
16,12,6,3.078760349229398
24,20,15,8.73447193003465
5,1,1,0.326532236573117
20,31,18,14.32314851335732
10,28,4,4.1014269290742655
14,32,4,3.0862103913722243
7,1,1,0.004240997374859482
32,22,15,1.8117028680594045
14,11,7,5.027170166375313
24,17,9,0.225457199661526
35,22,6,4.204583812884521
16,-12,3,2.508740717549832
34,22,21,0.4444280900928085
7,22,8,1.6566972891512204
9,-4,5,1.3205128915287208
13,9,6,2.409695043832723
2,1,1,0.05842260521470703
30,81,34,0.2332186812721664
10,9,5,0.03982985004957984
7,12,8,2.006981860337333
20,26,7,4.477761313341324
20,7,4,0.00780315984803487
4,1,1,1.0045174619860555
5,10,2,1.0603759215546078
31,18,12,11.077045329596556
6,30,3,1.6779046474904813
29,58,39,0.004754147152609677
19,12,7,4.343515981782478
13,12,4,3.57190758031527
18,52,8,3.1419612958932044
26,36,24,0.7751382809244142
13,16,1,0.0
8,26,14,5.920305461639402
27,-16,6,3.3896790154364598
11,2,2,0.02615054032474138
15,18,9,3.676603561920315
9,6,4,3.486611606744519
29,20,12,2.5245270087269285
11,27,11,0.4226953219228688
17,10,7,4.5160883040598945
5,5,3,0.8573713608207302
36,0,8,0.27947787495497334
30,15,9,5.815136505643298
9,6,4,1.7256873172830764
36,22,12,2.440215130888131
9,27,13,3.346981420535293
29,16,14,0.3506070574229075
7,8,4,1.2960481295994326
4,6,4,2.4444706033225008
18,-9,6,4.9803399266166615
12,-9,2,0.303608497991757
20,16,10,0.010222757364153134
29,7,8,0.7113679272206815
38,13,9,1.0053629661535557
18,18,9,5.8524193010980134
8,2,2,1.1537624557314494
49,34,14,5.192930953377769
10,7,6,2.8921461539009825
25,20,8,0.0034162336947269724
10,4,2,1.0216403223240629
9,3,1,0.3712132478448767
9,9,5,3.7076086908245416
17,19,12,7.516076703263651
27,18,9,7.488330289418289
15,14,7,6.551850898250915
9,6,4,1.6260307187598542
13,16,7,2.1823404800539983
32,20,8,0.004784126696330454
11,7,4,3.2629233132421374
2,51,15,9.150983611085366
17,2,4,1.5442723292936804
9,5,3,0.7736062014667731
15,8,9,9.268415556000596
26,21,18,5.18272290702264
33,8,12,4.748182347949929
23,20,8,6.407842782337012
19,12,8,5.099551892728239
31,14,8,0.8826626812195658
7,7,6,2.8353251352949025
3,0,0,0.0
4,-28,0,0.0
45,20,18,1.6053005432919198
17,26,7,0.004541823247433731
6,22,3,0.6869296003213756
6,6,3,1.314177640197065
22,7,4,2.2467709758749996
16,10,10,3.6773216585119997
20,18,11,7.3430455906763985
10,10,5,0.020810041264550903
12,0,4,3.019527276445015
35,31,21,0.172260943824529
20,8,4,3.453529603951171
7,7,5,1.1532192356973692
33,57,28,6.625236014103706
0,0,0,0.0
50,65,39,9.250209497692365
59,16,13,2.8529242982855716
1,-6,-3,0.9991512688279134
7,11,3,3.035631800289684
10,-2,5,2.056135666122399
8,3,1,0.013279981218014837
19,28,16,6.226470154298269
25,-10,6,0.0174547700105116
14,15,7,0.03564303729795951
26,5,7,7.6105023678763715
22,41,4,2.205658136791164
21,14,10,7.341845721068522
13,37,9,2.847889629718167
43,5,6,6.101202514932794
31,6,9,0.840129066356601
6,4,1,1.4679033339144036
16,6,4,2.208588510033763
13,26,12,4.594681455843985
29,35,16,0.5512467024026734
18,16,7,3.513835367083853
18,1,5,4.6558161387265535
59,8,17,1.9362041214339851
40,21,14,10.497958307941165
9,14,6,2.985049632218769
30,52,13,0.004494384276959615
20,17,6,2.1105538970514677
18,7,5,3.896185702190791
31,7,16,0.35684146290010454
25,7,9,1.1253892642862904
27,6,5,4.039323020795348
8,3,3,1.193214934965579
31,13,11,0.24348200011384644
21,18,8,6.05597065994361
2,14,11,0.6356491177266334
12,8,5,1.7940909394405244
17,19,8,5.530285092236444
9,45,2,1.388857807878758
13,6,4,4.815756085655212
7,4,3,0.859010311054823
35,11,13,9.501154655132046
46,35,22,3.145542508298038
21,14,6,3.2129719347088734
29,17,13,1.1258926731599055
11,7,7,2.101121880440888
38,21,20,16.36564631175791
56,28,17,0.5455008813058159
18,14,9,4.1289863928152455
16,7,4,3.288124044410211
33,28,17,0.2711108537638444
12,14,6,4.697486299679506
14,15,8,0.0011125017312520976
33,11,14,11.172362737580132
21,17,8,6.979249891216086
6,2,2,0.6309051228675036
28,20,12,3.8603779095251345
53,52,13,2.3623873785520306
31,0,12,3.119951921566746
6,3,2,0.9312907017742031
34,26,17,0.1545036288071244
29,12,10,1.1215599876193687
16,7,4,2.402275469329119
14,18,3,3.577469829016021
4,0,0,0.0
29,27,20,0.40150576406469735
33,11,7,4.6899811944002225
10,5,3,2.7195290418346243
18,8,7,5.960618482308626
8,7,2,1.5429317890217056
21,28,19,4.910608231710251
57,65,29,0.40083727595245916
11,4,2,3.4611662500803013
34,37,24,0.187359847235431
6,7,4,2.6802498292267507
53,18,20,4.831585659381933
17,31,12,4.050214753513024
14,10,6,3.8365253543031823
3,1,0,0.21804245320285703
14,45,20,0.5468101759547417
34,9,13,5.816633633193337
10,1,0,0.0
18,14,5,2.798837263125791
23,9,14,10.08775148569991
40,68,27,0.7771031744690341
9,8,4,0.9109353163703681
23,8,8,5.578766491304455
12,19,11,4.350680617219254
11,5,2,0.6936032352839548
15,12,5,1.3264517428761189
54,8,7,4.009575920876837
19,1,4,2.3668644208959955
18,7,9,7.4904340697094725
21,49,14,7.5360204828803
21,28,9,2.0952994555806552
19,18,14,10.064303878610367
3,6,1,1.0023355903706752
2,-1,-1,0.0
19,15,5,2.140529129870745
17,13,7,2.079105566021931
10,36,3,0.9963165241554747
26,16,9,5.878190761628135
13,10,4,2.3933940905097195
9,-2,8,7.243807107052863
10,17,7,2.387207646994615
30,12,7,2.054638037831307
59,33,17,0.04382853028226741
33,18,13,2.5743482584790214
33,74,48,0.004205781733742614
10,4,3,1.1486142180216468
33,32,8,5.352554729035502
3,0,0,0.0
3,-24,0,0.0
14,18,8,2.767882955847201
20,62,15,1.5388936853640216
13,9,6,5.825203442051252
13,41,23,1.6252769368875803
49,28,19,0.386067815563248
4,3,2,0.7479440672672847
9,5,4,2.5210745402823784
9,6,3,0.09551744035534025
0,0,0,0.0
30,7,8,0.3268025190745497
10,9,1,0.5300260505151188
14,12,4,1.4517465291387426
34,44,24,8.074325638818598
17,-7,5,5.893801231025538
9,8,5,3.0674640595547467
15,12,5,2.0746785202946665
3,0,0,0.0
13,-1,4,2.9787509293274086
14,10,4,2.9171708919993757
16,17,7,1.1560298059683527
22,24,8,6.097981834009708
29,11,8,0.483682950337401
23,43,29,13.435561072311353
24,15,8,4.450058652478935
43,48,14,9.321883893919221
48,29,12,6.806614418440985
21,13,12,10.820961930039147
13,5,3,1.3675298085374221
5,5,2,1.9221635238673132
7,19,4,3.7358208320345803
11,3,4,3.3601531390525325
13,3,3,1.1920605116484102
10,1,1,0.0016961500750184086
49,43,29,7.770552508146017
53,19,11,0.377400408090362
30,9,7,2.3234226209930866
5,3,2,0.69597786254497
7,6,3,0.5961830088795738
10,10,7,3.4857727984457427
24,3,12,10.01984757769274
13,6,3,1.2288562365420725
3,0,0,0.0
5,7,3,1.714017928141339
27,1,6,2.920481041601255
9,5,4,1.6395470013971636
12,12,6,4.413204779614532
7,10,5,2.072801080147732
11,9,5,0.8321775676020244
38,18,18,9.14912266409128
19,27,10,6.67540674345051
9,18,5,3.6639861434713374
20,0,8,8.445425031499143
12,4,3,0.4913914474474147
19,14,9,4.510099525465195
15,11,7,4.0113074521200645
27,25,10,0.029847991693010518
15,16,6,4.940684853041221
21,11,7,5.902183059852715
10,10,8,4.196594998815299
7,4,4,4.092925942332601
13,17,6,0.9119846075913466
21,49,16,0.9691534848055099
20,27,12,0.0018095760796932004
11,18,7,2.687000342042873
10,4,3,1.484559251067593
23,25,7,3.0352654576833635
8,4,4,2.0724953595445106
45,30,18,8.427286649667261
18,50,11,9.536461491111863
37,21,11,3.391101497408666
32,10,8,9.235533545203587
13,5,2,1.7694557654682277
11,3,2,1.8281340365484804
25,55,8,5.972744490392799
42,11,9,0.693471018409342
16,2,4,4.708010510817899
13,12,3,0.1962996219307847
8,2,2,0.5339242060077538
8,5,4,1.2639714584602952
14,13,6,4.769827666884272
20,11,8,4.137009934578013
31,6,2,0.1661956227810546
9,-10,4,3.37062778978246
28,56,24,3.249723993359763
0,0,0,0.0
17,25,9,3.8996713423718274
12,5,3,0.6960075956390684
8,-3,3,1.5893191994461335
38,42,25,13.780720976723204
24,6,4,1.9623802763474267
29,1,6,2.7494983478911736
3,0,0,0.0
47,12,9,0.2585435776397757
39,59,18,0.11397515905751436
9,13,16,4.193552438264436
22,13,8,3.373787908499902
17,49,20,0.43773190587683886
6,5,5,2.0701015385680344
7,7,3,1.5350319150389213
18,-8,5,2.574866743471468
7,35,3,2.537692896801729
5,1,1,0.9314170968011375
41,22,7,4.969020251824004
21,18,6,4.132788045575345
10,4,3,3.0677998921202674
23,29,12,0.41451901689861165
15,34,7,6.093086334345931
1,0,0,0.0
0,9,6,1.8226789202186007
24,16,9,0.17486321307310715
17,5,6,0.034147555040150955
27,31,18,6.7971473218218375
17,4,6,3.258661165257365
46,7,3,0.0174791909194657
24,10,11,5.202568309809156
22,76,17,0.02533769750131137
13,6,3,2.7491487043792855
31,26,12,6.875440516315745
19,8,4,2.5024607527256673
11,27,3,2.682492639712326
6,4,2,1.072006725464329
29,-6,3,4.751646270001133
12,-3,2,0.8241666755682118
11,9,5,1.711450174226854
23,9,9,1.149126567744631
14,15,5,2.9172628591758114
28,34,19,10.207068886528164
30,13,10,0.2658270999275747
15,10,6,1.0841372773690916
18,11,5,2.892675968886506
3,0,0,0.02546542487619342
12,2,2,2.0748360563244157
9,28,2,0.8805738077628583
24,14,9,8.373369600674703
8,-1,2,3.872194788415237
11,17,7,4.181362762645151
22,15,6,2.433364500719854
7,3,3,2.2001450040900354
4,1,1,0.0
24,7,8,5.565012622933635
26,20,13,8.213469557360078
3,1,0,0.0
21,13,7,2.153544056715433
14,16,6,4.173282865046789
20,18,9,0.12580081883399297
35,10,9,2.001808880123891
8,10,6,2.2913922820846797
14,2,3,3.524311555991513
15,18,7,4.539525541389169
7,6,3,0.6547499479738841
29,18,15,11.835401340550872
11,6,3,1.9192612193957121
10,8,5,3.155171020842385
21,8,7,6.810878289902585
11,9,6,0.1509735389506327
41,52,11,3.3234707036816347
1,0,0,0.0
19,7,7,3.5442758948047435
6,2,1,1.05417145904132
10,33,1,0.8988917767274291
11,23,5,4.37077122994239
13,20,9,0.010483892021457232
9,8,4,1.3645302665148324
31,54,16,3.756444141427977
15,27,6,3.5237916235810682
17,5,5,2.500919448617547
16,40,5,3.0303813897599414
16,2,3,3.172849230856122
16,10,8,2.4618817407390066
11,9,4,1.486527840882195
22,0,0,0.0
8,6,3,1.1319407464245392
4,13,5,1.0008621241476214
17,13,7,7.068527505272232
22,6,4,1.6721000363530982
24,45,7,5.431010868463237
41,26,22,0.9479295638737313
8,13,3,2.103800089065197
22,16,7,0.5649700019739712
3,0,0,0.4819023873174215
20,22,11,0.06710019043028528
48,22,9,0.0005596129183418775
31,28,17,10.474619837767651
14,5,5,0.224086651487968
9,29,5,1.8883190528731948
6,4,2,1.0792831915222607
14,2,4,1.3040044578040637
13,0,0,0.0
10,20,4,1.7614730092301498
15,6,3,4.408758793925748
15,15,8,6.127075532418687
8,-3,1,2.218360694380476
9,5,2,0.15240440768593916
13,34,9,7.6321202731620685
14,8,10,5.004597157938919
9,1,3,2.55669601245198
15,30,14,6.716906643060265
17,27,2,1.2149410297827052
2,66,9,5.9379483096026275
8,18,3,1.0358544581335254
13,28,19,3.178079363108188
12,43,11,0.012372294126159157
16,14,5,1.48594294028101
16,-11,6,4.3098106731579335
38,5,2,0.7057298149527421
20,7,9,5.871647565301305
15,1,2,2.626406326828985
8,5,3,2.023604597829812
6,32,2,0.9293514037625282
12,13,4,3.0915718083595616
24,4,8,6.017366602823646
18,13,6,2.7152346536805507
22,6,3,1.4910780417914484
20,19,15,0.4857349375296241
5,2,1,2.2512786354444443
9,9,5,1.6368012466047244
15,19,12,9.21841954059461
11,11,5,2.7493274539324233
15,14,5,3.042587104442959
7,0,3,1.2598582530580396
9,5,3,3.19701144147244
23,10,8,6.247498989296648
10,6,2,2.641727152079461
35,5,4,1.9157426412449852
28,28,14,4.02000528290842
37,27,10,6.454852546465026
34,34,12,1.5093605581151555
4,9,1,0.6683718968747953
16,3,5,3.136624071342924
17,2,4,0.0063982459286188766
3,4,1,1.1045143525150778
21,27,15,10.268235309060165
23,11,7,5.334031308585989
16,37,18,0.0031126748535280236
42,14,10,0.17690664341884194
16,14,6,1.5758187979375886
22,19,13,8.241500838993995
16,6,6,1.5689051768517546
9,5,3,2.116088546201342
8,4,3,0.429124680449938
0,0,0,0.0
12,3,3,1.5907545195330888
13,3,5,3.5495103571054325
13,8,4,2.2078957520640303
6,1,0,0.0
13,3,3,1.5090083171273394
29,17,10,2.445910473579961
31,10,4,6.1958504203143026
4,1,1,0.60032302775683
17,20,12,6.876220834774878
19,32,12,1.172729900530178
0,0,0,0.0
23,20,11,2.60752143315496
0,0,0,0.0
16,4,3,1.8389384304944352
50,23,19,6.497726763799943
23,25,20,9.182077595804682
40,24,16,9.208556076232744
15,3,5,4.709882415201932
19,11,10,0.014787184766242384
13,23,12,0.3572312314100784
35,32,15,0.0015076154700110992
12,4,2,1.3796942090818376
18,7,7,5.91341900835192
8,20,6,2.9700097862641535
20,19,7,4.494069130203753
26,17,12,0.34571089106186614
9,2,2,0.22731951481134632
15,14,9,5.607404490366706
11,4,3,2.4237666045816235
8,8,3,3.2962417442446266
29,4,6,5.963132904906901
15,2,6,0.5122063231456668
12,26,13,5.200720949489074
12,11,5,0.00863915914892585
21,-4,8,7.1760604029207355
18,5,6,3.051267378767566
7,4,4,3.7920194077959466
12,9,3,2.5158232342773803
25,18,10,6.397209663377166
29,16,5,0.006285070841141955
15,12,8,4.970113724068284
17,10,6,5.164907117973624
18,20,4,1.0504827291552326
18,4,3,2.474956436889551
18,16,8,5.664123943887931
24,2,6,5.318610653609952
14,6,7,3.880167852921883
15,13,8,5.166714108564732
23,-11,9,5.3028367752076155
33,5,4,1.4183910621455114
15,19,9,1.6091873966526806
13,4,6,4.2823655199124175
37,21,18,8.873454866933747
36,58,39,0.5634320490052206
23,9,5,0.008861633755995434
9,5,3,1.7771361130579242
23,16,12,1.6008553699485693
15,19,8,5.540458120033581
22,2,6,4.82686401036723
21,-19,5,5.471682109153571
30,28,16,6.586600286137956
12,20,3,0.012567941491912895
40,8,8,7.670004085079913
11,11,6,3.716794820016155
34,19,6,4.7330700047701875
18,-13,5,4.890062650167729
5,21,1,0.0
15,23,18,1.4555966783043919
13,2,4,3.1583874446524436
13,13,4,3.4759944580782216
46,48,19,8.604928487592368
42,20,13,6.114706869306741
14,6,5,0.18562644315113108
16,9,10,6.831033430691425
21,5,3,2.159288701216975
21,42,5,3.7715194052162437
13,34,9,2.3858740852410834
56,3,3,0.1718341209568155
22,4,6,2.6887641980377888
20,18,12,6.040556245866713
25,25,17,9.46232672622403
23,8,5,2.3232353954749483
37,29,7,0.034843656728630754
26,2,12,7.892773498150034
4,76,27,0.01956040360153776
38,-5,4,3.2060839653048427
5,-8,1,1.223414949349788
7,8,3,0.8328511671091624
14,12,5,0.2398917849907998
55,9,8,8.398438205733948
59,13,10,0.8917934093954493
7,3,0,0.0
22,11,5,5.950301035372059
4,1,0,0.22447089889883848
19,10,8,2.6684052620538776
24,12,7,10.517509471765415
19,13,7,2.891553153361139
16,8,3,4.456509775143134
4,1,0,0.0
42,34,17,2.2343038881042374
10,4,3,0.7064084362417273
23,35,5,5.643315299881829
17,16,9,0.055618770242366625
14,16,12,0.015441969049836267
11,15,6,2.168069403906932
18,18,12,7.636463572858992
15,14,8,0.01118135302528758
25,59,7,5.329212629453971
10,15,7,3.5050382810964598
16,9,5,5.732000575187006
8,4,2,0.8165222976819165
27,87,16,0.003571011622688786
14,9,5,2.773293730935095
14,18,7,5.365020393121815
15,31,21,0.0022294147105796033
23,8,9,5.876470159674318
13,9,8,7.084073678463153
13,-7,6,3.230176473605746
39,-17,12,9.69085873107635
15,10,4,3.7870587294871565
23,4,3,2.0526906398527807
3,0,0,0.0
6,3,3,1.4076024928648194
16,7,10,6.716419063105337
10,2,2,2.9209087479582454
9,5,3,1.1324994487217088
0,0,0,0.0
25,-1,4,3.9811814298704182
21,24,13,7.400927999655689
12,-2,4,5.345758343992209
30,46,9,8.72661043499897
26,41,9,8.460805975763735
7,22,11,0.40372194161757424
8,4,0,0.034650026615061336
30,19,6,4.442723498335983
3,9,1,0.16943089968898992
0,0,0,0.0
18,18,11,5.407037130165871
26,7,6,6.794097059615258
26,8,3,1.5233950240012135
4,1,1,1.330318639955295
10,31,4,3.4211299633135925
31,10,7,0.6685823981569389
46,34,20,0.9381400004429216
23,39,28,12.639550489261794
38,26,9,9.326433804848236
34,5,3,2.1043733471307142
15,-4,5,2.7025172691853183
8,3,5,3.799146388383626
11,1,5,1.5894347963696884
6,4,3,0.8990836156420297
25,7,5,1.991226329698729
12,6,4,0.905368028177695
14,52,37,2.150158641597767
27,7,7,0.05007600334352575
21,8,9,7.611072807692884
8,9,3,1.6705694253152918
44,16,9,8.522837668786261
9,13,7,3.4925815466031644
31,13,11,5.8228370872465804
8,14,19,15.593896186873
3,-28,2,0.4886174580287669
48,48,18,0.009105132266779862
28,11,6,2.653074858439665
6,14,4,2.496178471008281
16,-7,7,5.65606309966419
14,5,5,3.60971482414081
19,6,3,1.3846944988460752
10,5,5,4.162728528544412
16,22,6,4.6645456081748735
21,17,6,2.1243499200160407
18,9,8,5.097553904262153
27,8,4,2.750422389658138
25,26,4,3.7923589667162054
21,26,10,1.4682793332290895
27,48,10,5.368351927222089
14,1,3,1.4950043909573343
6,7,4,1.127827536446999
30,24,11,6.904236613260084
29,12,10,7.264450326257077
40,34,15,0.03166720123563255
18,2,4,2.0623176654893083
9,3,4,4.656233743191937
11,25,2,0.3802464935484157
29,23,17,2.8582243216260146
6,20,10,0.1957340111256853
38,13,9,4.41684402947944
41,14,10,2.3767459374588444
14,9,4,3.861771391370955
17,15,9,0.24777073173993383
13,10,7,4.10974788784929
15,12,4,1.7820544561125553
22,8,4,4.640621312247114
10,10,4,0.962066727968911
22,31,13,0.6821430659054641
21,6,4,3.234149749076232
16,15,11,0.14433908935884968
8,8,4,0.41796773082344296
40,13,7,6.31524179149487
6,-1,2,2.5979422932211254
5,4,3,2.0152095719129304
35,50,12,5.034039373964561
20,16,11,0.5371938340160098
59,46,12,0.31291309634010345
24,56,10,4.559599491476837
43,2,11,8.758280146727687
30,33,21,2.222809172926915
31,32,14,2.9193947864558445
17,15,3,2.290096614657722
13,6,5,0.6847507910896116
17,-2,5,3.3046815102028333
5,6,3,0.6889134938798236
13,10,5,1.3885184889497613
54,29,20,1.7765994258662863
0,0,0,0.0
15,52,6,3.8134582781171074
13,8,6,3.0125290493665977
10,12,5,2.2533316624204707
20,11,11,10.21533801179158
12,39,10,1.1137818809911348
23,24,12,6.924407635472544
7,8,4,2.344403401136554
20,28,8,4.34136703876442
22,1,4,2.377696509981101
7,8,5,3.0122868946107824
42,14,14,1.983081465214153
10,8,3,1.4853392492191018
16,14,3,2.1365307455848463
9,44,4,2.4676329496066165
11,44,3,1.2003067961064948
42,8,4,2.683043131863186
5,-14,1,1.5584857673127988
16,13,8,2.526624730402562
0,16,11,0.4307164035869538
7,-5,0,0.0
8,11,6,1.4966744722093994
35,48,25,0.3041415501758371
12,28,13,0.26594207109028667
5,3,1,0.7814523362465366
19,29,13,0.024732444005686086
15,5,3,3.1515537480036264
16,18,8,5.030687087448949
16,14,7,6.288902001256054
21,3,6,5.7680604091894345
5,4,2,0.4519618076682859
7,34,4,3.0978996930753713
12,6,7,5.687665751164043
24,19,11,6.682826189962682
44,-9,9,0.4804974309109226
31,18,11,3.919590022143373
22,15,13,8.91214899641141
44,7,8,3.151307256513887
15,1,0,0.0
18,8,4,2.806438163524153
13,15,5,1.401779227040722
24,4,5,1.1798521085624372
17,42,7,5.9131410677076826
58,80,47,1.8283279664880878
8,25,12,3.531516350123279
23,12,9,5.512880507865871
14,-24,0,0.0
5,4,2,1.3988513398147846
15,1,2,1.984411782130676
3,14,1,0.36029590528305094
38,51,35,11.083941965370466
29,10,3,2.033454042531206
19,19,8,5.395556270514209
13,5,2,0.724070597875373
24,34,9,8.416249871668784
34,4,7,0.5170924877138721
44,55,13,0.21188369465292894
10,-1,4,5.198569939093949
8,2,1,0.6981469245734685
23,-44,9,1.7953982324227034
41,11,6,5.15441740084015
35,19,11,7.411207167434944
27,2,6,7.028826815966156
7,9,7,3.427789203240347
3,23,21,12.784975846327402
6,4,3,2.361531097071706
17,9,5,2.560330503073849
27,17,9,2.7637997428975947
13,22,10,0.00488707832388996
33,43,10,6.981799108347664
54,14,6,0.01789612608316043
15,12,4,3.2477006586476027
31,19,14,6.266604852523463
31,31,11,8.226856646409848
3,0,0,0.0
7,4,2,2.140226077165185
26,12,11,11.115736604352556
0,0,0,0.0
6,0,0,0.0
7,3,3,1.1726359721974962
9,0,0,0.0
11,22,12,0.018175524333243556
23,8,9,3.2339505639371633
15,27,4,2.656490856421425
26,15,10,0.06542571430345386
24,43,14,8.473694703449388
31,0,9,1.5983573160184845
8,13,8,2.4157009534117146
